,Address,Coordinates
1735,"4500  OREGON STREET, SAN DIEGO","(32.759157699999996, -117.13514750000002)"
1736,"16200  BERNARDO HEIGHTS PARKWAY, SAN DIEGO","(33.0090361, -117.07716709999998)"
1737,"4500  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7521822, -117.2339888)"
1738,"1900  MISSION AVENUE, SAN DIEGO","(32.758021, -117.1450153)"
1739,"4700  CANNINGTON DRIVE, SAN DIEGO","(32.8275968, -117.1681483)"
1740,"2000  AVNDA DEL MEXICO , SAN DIEGO","(32.5828497, -117.08804690000001)"
1741,"4000  MARLBOROUGH AVENUE, SAN DIEGO","(32.7496593, -117.10569540000002)"
1742,"4600  TEXAS STREET, SAN DIEGO","(32.7609959, -117.1389137)"
1743,"1000  UNIVERSITY AVENUE, SAN DIEGO","(32.7484901, -117.1551906)"
1744,"2600  IMPERIAL AVENUE, SAN DIEGO","(32.706355800000004, -117.1381021)"
1745,"4700  LAMONT STREET, SAN DIEGO","(32.8038031, -117.2361918)"
1746,"11800  CARMEL MTN ROAD, SAN DIEGO","(32.981085300000004, -117.07900020000001)"
1747,"10400  TIERRASANTA BOULEVARD, SAN DIEGO","(32.823559, -117.10398670000001)"
1748,"5400  CHOLLAS PARKWAY, SAN DIEGO","(32.7450974, -117.07932959999998)"
1749,"6000  EL CAJON BOULEVARD, SAN DIEGO","(32.7605079, -117.06872790000001)"
1750,"8300  MIRA MESA BOULEVARD, SAN DIEGO","(32.9136598, -117.1448019)"
1751,"7200  LISBON STREET, SAN DIEGO","(32.712075, -117.0422917)"
1752,"1000 W BROOKES AVENUE, SAN DIEGO","(32.7433034, -117.17226799999999)"
1753,"1600  DONAX AVENUE, SAN DIEGO","(32.5819768, -117.0994882)"
1754,"1700  CORONADO AVENUE, SAN DIEGO","(32.576475, -117.0970705)"
1755,"7700  FRIARS ROAD, SAN DIEGO","(32.7739945, -117.15631119999999)"
1756,"11000  RANCHO CARMEL DRIVE, SAN DIEGO","(32.9769703, -117.0830979)"
1757,"8500  GENESEE AVENUE, SAN DIEGO","(32.8677497, -117.21398319999999)"
1758,"3200  WING STREET, SAN DIEGO","(32.748695, -117.213577)"
1759,"5400  COLLEGE AVENUE, SAN DIEGO","(32.77683409999999, -117.06799040000001)"
1760,"700  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
1761,"5200  IMPERIAL AVENUE, SAN DIEGO","(32.7058665, -117.08270060000001)"
1762,"2800  EL CAJON BOULEVARD, SAN DIEGO","(32.7557356, -117.1337374)"
1763,"8600  RIO SAN DIEGO DRIVE, SAN DIEGO","(32.7751038, -117.1443311)"
1764,"3600  EUCLID AVENUE, SAN DIEGO","(32.7439732, -117.0923539)"
1765,"5600  MT ALIFAN DRIVE, SAN DIEGO","(32.81755020000001, -117.1797432)"
1766,"4900  LOGAN AVENUE, SAN DIEGO","(32.6968041, -117.0893528)"
1767,"500  WASHINGTON STREET, SAN DIEGO","(32.7500004, -117.16046019999999)"
1768,"200 W LAUREL STREET, SAN DIEGO","(32.7313771, -117.16484799999999)"
1769,"6800  IMPERIAL AVENUE, SAN DIEGO","(32.7114762, -117.05099170000001)"
1770,"9500  MIRA MESA BOULEVARD, SAN DIEGO","(32.9176436, -117.1203047)"
1771,"7300  MISSION GORGE ROAD, SAN DIEGO","(32.80561289999999, -117.0819134)"
1772,"4600  NIMITZ BOULEVARD, SAN DIEGO","(32.751248100000005, -117.23612040000002)"
1773,"2000  60TH STREET, SAN DIEGO","(32.7265464, -117.0680699)"
1774,"2700  BOSTON AVENUE, SAN DIEGO","(32.69383, -117.1359317)"
1775,"0  DAMON AVENUE, SAN DIEGO","(32.8093333, -117.2187057)"
1776,"1500  EUCLID AVENUE, SAN DIEGO","(32.7207656, -117.0849563)"
1777,"3800  BANFIELD LANE, SAN DIEGO","(32.9583201, -117.2322644)"
1778,"9300  GOLD COAST DRIVE, SAN DIEGO","(32.90577630000001, -117.125426)"
1779,"4600  NIMITZ BOULEVARD, SAN DIEGO","(32.751248100000005, -117.23612040000002)"
1780,"16000  CAMINO DEL SUR , SAN DIEGO","(33.006968699999994, -117.1446565)"
1781,"3600  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9556532, -117.22965659999998)"
1782,"4300  GENESEE AVENUE, SAN DIEGO","(32.8213478, -117.1830275)"
1783,"1600  EUCLID AVENUE, SAN DIEGO","(32.72141, -117.0850014)"
1784,"10800  PARKDALE AVENUE, SAN DIEGO","(32.912437, -117.156143)"
1785,"800  EL CARMEL PLACE, SAN DIEGO","(32.778286800000004, -117.252541)"
1786,"2200  PALM AVENUE, SAN DIEGO","(32.5838982, -117.08702590000001)"
1787,"1600  KETTNER BOULEVARD, SAN DIEGO","(32.7219531, -117.1691783)"
1788,"300  EUCLID AVENUE, SAN DIEGO","(32.7077266, -117.08501409999998)"
1789,"2400  MARKET STREET, SAN DIEGO","(32.7118503, -117.14244280000001)"
1790,"2200  PENTUCKETT AVENUE, SAN DIEGO","(32.7283584, -117.11728000000001)"
1791,"3900  LELAND STREET, SAN DIEGO","(32.7511082, -117.22158789999999)"
1792,"11800  RANCHO CARMEL DRIVE, SAN DIEGO","(32.9886909, -117.07697549999999)"
1793,"3800  FRONT STREET, SAN DIEGO","(32.7469364, -117.16499309999999)"
1794,"8100  GOLD COAST DRIVE, SAN DIEGO","(32.905319, -117.14975700000001)"
1795,"5500  STREAMVIEW DRIVE, SAN DIEGO","(32.7427341, -117.0771822)"
1796,"6600  EL CAJON BOULEVARD, SAN DIEGO","(32.7677503, -117.05618170000001)"
1797,"1600  HOTEL CIRCLE, SAN DIEGO","(32.7594135, -117.1760253)"
1798,"4500  EXECUTIVE DRIVE, SAN DIEGO","(32.8756197, -117.2101203)"
1799,"15600  POMERADO ROAD, SAN DIEGO","(32.996953000000005, -117.05838259999999)"
1800,"1700  PERSHING DRIVE, SAN DIEGO","(32.722600199999995, -117.1428547)"
1801,"5100  CONVOY STREET, SAN DIEGO","(32.834513, -117.15279840000002)"
1802,"1600  G STREET, SAN DIEGO","(32.7126378, -117.14946259999999)"
1803,"8800  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8686115, -117.234075)"
1804,"500  MORENA BOULEVARD, SAN DIEGO","(32.7598044, -117.19794350000001)"
1805,"0  BALBOA AVENUE, SAN DIEGO","(32.821269199999996, -117.15997970000001)"
1806,"5800  FAIRMOUNT AVENUE, SAN DIEGO","(32.781298699999994, -117.1013513)"
1807,"4200  GENESEE AVENUE, SAN DIEGO","(32.8193885, -117.18203700000001)"
1808,"4000  JACKDAW STREET, SAN DIEGO","(32.7499046, -117.17412350000001)"
1809,"3200  UNIVERSITY AVENUE, SAN DIEGO","(32.748638, -117.12497330000001)"
1810,"8100  MIRA MESA BOULEVARD, SAN DIEGO","(32.912967, -117.14896429999999)"
1811,"7900  MISSION CENTER ROAD, SAN DIEGO","(32.7890855, -117.1521282)"
1812,"1200  SATURN BOULEVARD, SAN DIEGO","(32.5745362, -117.0926838)"
1813,"3600  MAIN STREET, SAN DIEGO","(32.686716499999996, -117.1167548)"
1814,"6100  SKYLINE DRIVE, SAN DIEGO","(32.7014169, -117.0664983)"
1815,"6000  EL CAJON BOULEVARD, SAN DIEGO","(32.7605079, -117.06872790000001)"
1816,"6000  FAUNA DRIVE, SAN DIEGO","(32.739755, -117.06623789999999)"
1817,"1600  CAM DEL RIO , SAN DIEGO","(32.7671158, -117.14887379999999)"
1818,"700  CARDIFF STREET, SAN DIEGO","(32.71231480000001, -117.0244058)"
1819,"8800  CAM SANTA FE , SAN DIEGO","(33.033020799999996, -117.1237446)"
1820,"3500  JUNIPER STREET, SAN DIEGO","(32.7300779, -117.11855320000001)"
1821,"6400  ELMCREST DRIVE, SAN DIEGO","(32.7936108, -117.04599340000001)"
1822,"1200  GARNET AVENUE, SAN DIEGO","(32.7985546, -117.24809180000001)"
1823,"900  GARNET AVENUE, SAN DIEGO","(32.7970184, -117.2536132)"
1824,"9500  MIRA MESA BOULEVARD, SAN DIEGO","(32.9176436, -117.1203047)"
1825,"6000  LUSK BOULEVARD, SAN DIEGO","(32.897010800000004, -117.19469790000001)"
1826,"500 S 37TH STREET, SAN DIEGO","(32.701235, -117.11475209999999)"
1827,"2400  CRANDALL DRIVE, SAN DIEGO","(32.787516100000005, -117.1658265)"
1828,"5400  MIRAMAR ROAD, SAN DIEGO","(32.876571399999996, -117.1908882)"
1829,"5100  IMPERIAL AVENUE, SAN DIEGO","(32.704639, -117.08493829999999)"
1830,"4600  ORANGE AVENUE, SAN DIEGO","(32.7531422, -117.0954767)"
1831,"3000  CANON STREET, SAN DIEGO","(32.721482300000005, -117.2318406)"
1832,"7200  MESA COLLEGE CIRCLE, SAN DIEGO","(32.8033535, -117.17235600000001)"
1833,"4200  EL CAJON BOULEVARD, SAN DIEGO","(32.755230600000004, -117.1050371)"
1834,"2700  L STREET, SAN DIEGO","(32.7074145, -117.1359621)"
1835,"8000  OTHELLO AVENUE, SAN DIEGO","(32.817885, -117.15147830000001)"
1836,"1800  54TH STREET, SAN DIEGO","(32.7240158, -117.08485220000001)"
1837,"4000  MARINE VIEW AVENUE, SAN DIEGO","(32.6842217, -117.10679440000001)"
1838,"9300  CAMPUS POINT DRIVE, SAN DIEGO","(32.8778851, -117.2255213)"
1839,"0  ORANGE AVENUE, SAN DIEGO","(32.7531794, -117.10088059999998)"
1840,"2500  CARMEL VALLEY ROAD, SAN DIEGO","(32.9317141, -117.249996)"
1841,"3700  ALTADENA AVENUE, SAN DIEGO","(32.7459739, -117.0859648)"
1842,"3500  WILSON AVENUE, SAN DIEGO","(32.7432235, -117.11688149999999)"
1843,"0 S 32ND STREET, SAN DIEGO","(32.6949439, -117.12531299999999)"
1844,"5400  MIRA MESA BOULEVARD, SAN DIEGO","(32.8927221, -117.2015843)"
1845,"4700  PACIFIC HIGHWAY, SAN DIEGO","(32.7585521, -117.2020706)"
1846,"4700  GOVERNOR DRIVE, SAN DIEGO","(32.852289500000005, -117.19281869999999)"
1847,"400  47TH STREET, SAN DIEGO","(32.708983, -117.0937049)"
1848,"3600  33RD STREET, SAN DIEGO","(32.7438088, -117.12286399999999)"
1849,"4500  MONTEZUMA ROAD, SAN DIEGO","(32.7718518, -117.09455940000001)"
1850,"3800  VOLTAIRE STREET, SAN DIEGO","(32.7409379, -117.2303183)"
1851,"1600  FORTUNA AVENUE, SAN DIEGO","(32.792355900000004, -117.23859809999999)"
1852,"4300  IMPERIAL AVENUE, SAN DIEGO","(32.7059012, -117.10308149999999)"
1853,"4200  EL CAJON BOULEVARD, SAN DIEGO","(32.755230600000004, -117.1050371)"
1854,"8500  PINECREST AVENUE, SAN DIEGO","(32.7989054, -117.1453652)"
1855,"700  SATURN BOULEVARD, SAN DIEGO","(32.5840825, -117.0930814)"
1856,"1400  F STREET, SAN DIEGO","(32.713661800000004, -117.15196029999998)"
1857,"8800  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8322848, -117.1376999)"
1858,"8800  MIRA MESA BOULEVARD, SAN DIEGO","(32.9132927, -117.134542)"
1859,"10200  FRIARS ROAD, SAN DIEGO","(32.7911785, -117.10377890000001)"
1860,"2700  MIDWAY DRIVE, SAN DIEGO","(32.7497828, -117.2058942)"
1861,"4200  EL CAJON BOULEVARD, SAN DIEGO","(32.755230600000004, -117.1050371)"
1862,"500  WASHINGTON STREET, SAN DIEGO","(32.7500004, -117.16046019999999)"
1863,"1000  PACIFIC BEACH DRIVE, SAN DIEGO","(32.791788000000004, -117.2500158)"
1864,"0  FRIARS ROAD, SAN DIEGO","(32.767893900000004, -117.16678049999999)"
1865,"3500  COLLEGE AVENUE, SAN DIEGO","(32.744297700000004, -117.0546726)"
1866,"2100  FENTON PARKWAY, SAN DIEGO","(32.7790066, -117.1270465)"
1867,"0  I-5 NB , SAN DIEGO","(32.683409999999995, -117.110781)"
1868,"1900  CATACINA BOULEVARD, SAN DIEGO","(32.7382151, -117.23715630000001)"
1869,"16700  BERNARDO OAKS DRIVE, SAN DIEGO","(33.0159259, -117.0650195)"
1870,"5800  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9612117, -117.1928629)"
1871,"6700  EL CAJON BOULEVARD, SAN DIEGO","(32.7685881, -117.0536315)"
1872,"300  47TH STREET, SAN DIEGO","(32.7074147, -117.0936481)"
1873,"2800  UNIVERSITY AVENUE, SAN DIEGO","(32.748678000000005, -117.13366770000002)"
1874,"2700  UNIVERSITY AVENUE, SAN DIEGO","(32.748643300000005, -117.1350821)"
1875,"10700  BLACK MTN ROAD, SAN DIEGO","(32.9136738, -117.12457490000001)"
1876,"2000  ALBATROSS STREET, SAN DIEGO","(32.726136800000006, -117.1657135)"
1877,"3500  ENTERPRISE STREET, SAN DIEGO","(32.7455302, -117.1993104)"
1878,"2900  HEALTH CENTER DRIVE, SAN DIEGO","(32.7967547, -117.1568075)"
1879,"0  KELTON ROAD, SAN DIEGO","(32.7187331, -117.0749371)"
1880,"2300  ROSECRANS STREET, SAN DIEGO","(32.735870299999995, -117.2196962)"
1881,"3000  POINSETTIA DRIVE, SAN DIEGO","(32.7503903, -117.22125700000001)"
1882,"10200  GENESEE AVENUE, SAN DIEGO","(32.8867804, -117.2260962)"
1883,"300 W WASHINGTON STREET, SAN DIEGO","(32.7499487, -117.16616189999999)"
1884,"4000  60TH STREET, SAN DIEGO","(32.7499593, -117.06731640000001)"
1885,"6000  POTOMAC STREET, SAN DIEGO","(32.6795915, -117.0629814)"
1886,"12300  WORLD TRADE DRIVE, SAN DIEGO","(32.9886457, -117.0725117)"
1887,"1500 S 43RD STREET, SAN DIEGO","(32.6906792, -117.1024896)"
1888,"600  SHEPHERD LANE, SAN DIEGO","(32.585406899999995, -117.044405)"
1889,"1700  IMPERIAL AVENUE, SAN DIEGO","(32.706275, -117.14852759999998)"
1890,"8200  MIRA MESA BOULEVARD, SAN DIEGO","(32.9127199, -117.14680590000002)"
1891,"4700  NARRAGANSETT AVENUE, SAN DIEGO","(32.7419936, -117.24733359999999)"
1892,"0  17TH STREET, SAN DIEGO","(32.7081669, -117.1488415)"
1893,"2900  ADAMS AVENUE, SAN DIEGO","(32.7628894, -117.1314393)"
1894,"100 W HARBOR DRIVE, SAN DIEGO","(32.70899960000001, -117.1642023)"
1895,"5700  SANTO ROAD, SAN DIEGO","(32.8338019, -117.1011732)"
1896,"5500  MONTEZUMA ROAD, SAN DIEGO","(32.7707625, -117.0759513)"
1897,"11800  SORRENTO VALLEY ROAD, SAN DIEGO","(32.915330499999996, -117.23638570000001)"
1898,"5400  MIRA MESA BOULEVARD, SAN DIEGO","(32.8927221, -117.2015843)"
1899,"500  HOTEL CIRCLE, SAN DIEGO","(32.7632722, -117.1679709)"
1900,"3000  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
1901,"6900  ALVARADO ROAD, SAN DIEGO","(32.775904, -117.05080520000001)"
1902,"2300  QUALCOMM WAY, SAN DIEGO","(32.7762667, -117.1414635)"
1903,"500  SATURN BOULEVARD, SAN DIEGO","(32.5862381, -117.09268)"
1904,"4300  MISSION BAY DRIVE, SAN DIEGO","(32.7997637, -117.21288700000001)"
1905,"1300  06TH AVENUE, SAN DIEGO","(32.712074, -117.15894899999999)"
1906,"5300  COLLEGE AVENUE, SAN DIEGO","(32.775813, -117.0679258)"
1907,"2800  EUCLID AVENUE, SAN DIEGO","(32.735530600000004, -117.08720109999999)"
1908,"3000  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9511815, -117.2417072)"
1909,"6000  ALLEGHANY STREET, SAN DIEGO","(32.6804173, -117.06329579999999)"
1910,"11300  TED WILLIAMS PARKWAY, SAN DIEGO","(32.9280463, -117.2407788)"
1911,"5600  MARKET STREET, SAN DIEGO","(32.7104292, -117.08073610000001)"
1912,"5000  BEECH STREET, SAN DIEGO","(32.7207588, -117.1097166)"
1913,"4600  MISSION BAY DRIVE, SAN DIEGO","(32.8046341, -117.2185844)"
1914,"4800  COLLEGE AVENUE, SAN DIEGO","(32.765233, -117.06718300000001)"
1915,"1700  DANA LANDING ROAD, SAN DIEGO","(32.7655229, -117.2356792)"
1916,"200  UNIVERSITY AVENUE, SAN DIEGO","(32.7484315, -117.16297229999999)"
1917,"4200  33RD STREET, SAN DIEGO","(32.7533722, -117.1224547)"
1918,"2900  EL CAJON BOULEVARD, SAN DIEGO","(32.755639, -117.13120900000001)"
1919,"2800  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7537349, -117.23822630000001)"
1920,"4000  UNIVERSITY AVENUE, SAN DIEGO","(32.7497451, -117.10930079999999)"
1921,"400  07TH AVENUE, SAN DIEGO","(32.712370899999996, -117.15763290000001)"
1922,"2300  BIOLA AVENUE, SAN DIEGO","(32.561610800000004, -117.08379450000001)"
1923,"3300  54TH STREET, SAN DIEGO","(32.741497499999994, -117.0799101)"
1924,"3300  MURPHY CANYON ROAD, SAN DIEGO","(32.80357730000001, -117.1137783)"
1925,"200  C STREET, SAN DIEGO","(32.5523714, -117.03939070000001)"
1926,"7100  HYATT STREET, SAN DIEGO","(32.787763500000004, -117.16785549999999)"
1927,"1600  HORNBLEND STREET, SAN DIEGO","(32.798875, -117.240545)"
1928,"6600  POTOMAC STREET, SAN DIEGO","(32.6846354, -117.05126070000001)"
1929,"2700  IRIS AVENUE, SAN DIEGO","(32.5691162, -117.0754372)"
1930,"2300  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
1931,"1400  F STREET, SAN DIEGO","(32.713661800000004, -117.15196029999998)"
1932,"9200  SAMANTHA COURT, SAN DIEGO","(32.9637692, -117.1289897)"
1933,"3900  GENESEE AVENUE, SAN DIEGO","(32.8143551, -117.1794298)"
1934,"1700  GARNET AVENUE, SAN DIEGO","(32.800201, -117.238991)"
1935,"5800  TONAWANDA DRIVE, SAN DIEGO","(32.664257899999996, -117.06011770000002)"
1936,"3100  MISSION BOULEVARD, SAN DIEGO","(32.7702375, -117.25100049999999)"
1937,"10900  WESTONHILL DRIVE, SAN DIEGO","(32.91656710000001, -117.135678)"
1938,"11800  CARMEL MTN ROAD, SAN DIEGO","(32.981085300000004, -117.07900020000001)"
1939,"4900  MISSION CENTER ROAD, SAN DIEGO","(32.764317600000005, -117.1542486)"
1940,"0  16TH STREET, SAN DIEGO","(32.7124618, -117.14946100000002)"
1941,"3800  30TH STREET, SAN DIEGO","(32.747552, -117.13029709999999)"
1942,"1100  GARNET AVENUE, SAN DIEGO","(32.7977588, -117.25000490000001)"
1943,"6900  FRIARS ROAD, SAN DIEGO","(32.7689297, -117.17160759999999)"
1944,"300  HORTON PLAZA, SAN DIEGO","(32.71497910000001, -117.1614861)"
1945,"2700  MISSION BOULEVARD, SAN DIEGO","(32.761492600000004, -117.2505862)"
1946,"5200  REX AVENUE, SAN DIEGO","(32.748407799999995, -117.0832792)"
1947,"1300  KNOXVILLE STREET, SAN DIEGO","(32.7732645, -117.20381299999998)"
1948,"100 W UNIVERSITY AVENUE, SAN DIEGO","(32.748240700000004, -117.1639145)"
1949,"5100  COLLEGE AVENUE, SAN DIEGO","(32.7708564, -117.07006340000001)"
1950,"100  SEA WORLD DRIVE, SAN DIEGO","(32.7597966, -117.232876)"
1951,"500 S 37TH STREET, SAN DIEGO","(32.701235, -117.11475209999999)"
1952,"500 S 37TH STREET, SAN DIEGO","(32.701235, -117.11475209999999)"
1953,"8900  GOLD COAST DRIVE, SAN DIEGO","(32.9055178, -117.132962)"
1954,"2900  NUTMEG STREET, SAN DIEGO","(32.733852899999995, -117.1314567)"
1955,"2300  ADAMS AVENUE, SAN DIEGO","(32.7628529, -117.14008009999999)"
1956,"3200  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012099, -117.1251585)"
1957,"1000  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
1958,"0  EDGEWARE ROAD, SAN DIEGO","(32.7627848, -117.10530859999999)"
1959,"3900  OHIO STREET, SAN DIEGO","(32.748497, -117.12889740000001)"
1960,"0  LINDA VISTA ROAD, SAN DIEGO","(32.786471, -117.1703762)"
1961,"3400  ADAMS AVENUE, SAN DIEGO","(32.763572100000005, -117.12054199999999)"
1962,"1600  G STREET, SAN DIEGO","(32.7126378, -117.14946259999999)"
1963,"3100  ALTA VIEW DRIVE, SAN DIEGO","(32.6774797, -117.0365604)"
1964,"3400  32ND STREET, SAN DIEGO","(32.7410354, -117.1250135)"
1965,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
1966,"1400  WASHINGTON STREET, SAN DIEGO","(32.751651, -117.1506719)"
1967,"1000  PACIFIC BEACH DRIVE, SAN DIEGO","(32.791788000000004, -117.2500158)"
1968,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
1969,"11700  CAMTO CORRIENTE , SAN DIEGO","(32.9968781, -117.07333349999999)"
1970,"0  PALM AVENUE, SAN DIEGO","(32.583899, -117.08289209999998)"
1971,"3000  TORREY PINES ROAD, SAN DIEGO","(32.8568981, -117.24631740000001)"
1972,"11600  WINDCREST LANE, SAN DIEGO","(32.9748483, -117.08137169999999)"
1973,"8700  RIO SAN DIEGO DRIVE, SAN DIEGO","(32.775371, -117.14266699999999)"
1974,"1600  CAM DEL RIO , SAN DIEGO","(32.7671158, -117.14887379999999)"
1975,"600  UNIVERSITY AVENUE, SAN DIEGO","(32.7485038, -117.1593715)"
1976,"4400  HOME AVENUE, SAN DIEGO","(32.7289222, -117.0997803)"
1977,"700  DENNERY ROAD, SAN DIEGO","(32.580833500000004, -117.033751)"
1978,"6600  AMHERST STREET, SAN DIEGO","(32.7672002, -117.0564078)"
1979,"3600  PARK BOULEVARD, SAN DIEGO","(32.7432819, -117.14752730000001)"
1980,"7900  ANZA DRIVE, SAN DIEGO","(32.7109259, -117.03455359999998)"
1981,"3200  EL CAJON BOULEVARD, SAN DIEGO","(32.7554146, -117.12577730000001)"
1982,"11600  BERNARDO PLAZA COURT, SAN DIEGO","(33.0188017, -117.07805859999999)"
1983,"5800  LAURETTA STREET, SAN DIEGO","(32.768092100000004, -117.18900390000002)"
1984,"5000  NEWPORT AVENUE, SAN DIEGO","(32.7468683, -117.25107859999999)"
1985,"4200  EUCLID AVENUE, SAN DIEGO","(32.7531147, -117.09224429999999)"
1986,"4300  53RD STREET, SAN DIEGO","(32.7549246, -117.0813903)"
1987,"100  CALLE PRIMERA , SAN DIEGO","(32.5508561, -117.04599329999999)"
1988,"600  BONSALL STREET, SAN DIEGO","(32.7094703, -117.0308166)"
1989,"5500  OLVERA AVENUE, SAN DIEGO","(32.6988434, -117.077575)"
1990,"6000  DIVISION STREET, SAN DIEGO","(32.6942381, -117.06821409999998)"
1991,"5900  VILLAGE CENTER LOOP ROAD, SAN DIEGO","(32.960390999999994, -117.19084070000001)"
1992,"0  I-15 SB , SAN DIEGO","(32.708383399999995, -117.1201054)"
1993,"1700  EAST MISSION BAY DRIVE, SAN DIEGO","(32.7773723, -117.2096254)"
1994,"3600  WITHERBY STREET, SAN DIEGO","(32.7450933, -117.19309469999999)"
1995,"3000  CLAIREMONT DRIVE, SAN DIEGO","(32.7943749, -117.19487620000001)"
1996,"600  13TH STREET, SAN DIEGO","(32.711552399999995, -117.15281740000002)"
1997,"3200  MONROE AVENUE, SAN DIEGO","(32.7590794, -117.12502260000001)"
1998,"0  GOVERNOR DRIVE, SAN DIEGO","(32.854228000000006, -117.2041308)"
1999,"1900  TORREY PINES ROAD, SAN DIEGO","(32.8497376, -117.2604977)"
2000,"1700  WINDER STREET, SAN DIEGO","(32.7428058, -117.17974679999999)"
2001,"2800  GARNET AVENUE, SAN DIEGO","(32.8061675, -117.2189142)"
2002,"2000  FLORIDA DRIVE, SAN DIEGO","(32.726606800000006, -117.1428139)"
2003,"2300  CARDINAL DRIVE, SAN DIEGO","(32.7859178, -117.1573929)"
2004,"6900  PETIT STREET, SAN DIEGO","(32.818261199999995, -117.16981170000001)"
2005,"11400  POBLADO ROAD, SAN DIEGO","(33.0275376, -117.0852666)"
2006,"3900  06TH AVENUE, SAN DIEGO","(32.712074, -117.15894899999999)"
2007,"1300  PARK BOULEVARD, SAN DIEGO","(32.7188904, -117.1538537)"
2008,"200  COTTONWOOD ROAD, SAN DIEGO","(32.5546449, -117.0480117)"
2009,"4900  IMPERIAL AVENUE, SAN DIEGO","(32.7041909, -117.0893946)"
2010,"4600  MORENA BOULEVARD, SAN DIEGO","(32.8231083, -117.2280005)"
2011,"5900  MISSION GORGE ROAD, SAN DIEGO","(32.7823671, -117.09977590000001)"
2012,"2900  DAMON AVENUE, SAN DIEGO","(32.807506599999996, -117.21932199999999)"
2013,"4900  SANTA MONICA AVENUE, SAN DIEGO","(32.746669399999995, -117.2486031)"
2014,"11500  WINDCREST LANE, SAN DIEGO","(32.97635959999999, -117.0832735)"
2015,"2000  MAIN STREET, SAN DIEGO","(32.6981191, -117.14480890000002)"
2016,"9100  NORTH TORREY PINES ROAD, SAN DIEGO","(32.8712493, -117.24355959999998)"
2017,"4500  44TH STREET, SAN DIEGO","(32.7591156, -117.1000381)"
2018,"12600  CARMEL CREEK ROAD, SAN DIEGO","(32.9450149, -117.2298894)"
2019,"0  HAMILTON STREET, SAN DIEGO","(32.7572716, -117.13636890000001)"
2020,"1900  54TH STREET, SAN DIEGO","(32.724821399999996, -117.08409650000002)"
2021,"4000  CROWN POINT DRIVE, SAN DIEGO","(32.7941173, -117.2306382)"
2022,"3500  MENLO AVENUE, SAN DIEGO","(32.7425232, -117.09447970000001)"
2023,"3500  MENLO AVENUE, SAN DIEGO","(32.7425232, -117.09447970000001)"
2024,"1900  BACON STREET, SAN DIEGO","(32.7470077, -117.25100520000001)"
2025,"1900  ABBOTT STREET, SAN DIEGO","(32.7478394, -117.25263600000001)"
2026,"600  PENNSYLVANIA AVENUE, SAN DIEGO","(32.74513880000001, -117.15954170000002)"
2027,"7400  GATEWOOD LANE, SAN DIEGO","(32.6936838, -117.03510870000001)"
2028,"5600  MISSION CENTER ROAD, SAN DIEGO","(32.77536, -117.1544024)"
2029,"10400  FRIARS ROAD, SAN DIEGO","(32.7906119, -117.09959840000002)"
2030,"4800  MISSION BOULEVARD, SAN DIEGO","(32.8012187, -117.2569238)"
2031,"9000  MIRAMAR ROAD, SAN DIEGO","(32.893783500000005, -117.13099979999998)"
2032,"400 W G STREET, SAN DIEGO","(32.7125526, -117.1665162)"
2033,"3100  BROADWAY , SAN DIEGO","(32.7159368, -117.1274459)"
2034,"3400  PALM STREET, SAN DIEGO","(32.7356182, -117.12015339999999)"
2035,"2400  SERVANDO AVENUE, SAN DIEGO","(32.5576695, -117.0638118)"
